32662	70	1.09269%
1	71	3.34543e-05%
9682	72	0.323905%
1	73	3.34543e-05%
10450	74	0.349598%
11449	76	0.383019%
3	77	0.000100363%
10487	78	0.350836%
1	79	3.34543e-05%
9846	80	0.329391%
10214	82	0.341703%
10622	84	0.355352%
1	85	3.34543e-05%
12174	86	0.407273%
2	87	6.69087e-05%
13300	88	0.444943%
13671	90	0.457354%
4	91	0.000133817%
13606	92	0.45518%
4	93	0.000133817%
13139	94	0.439557%
4	95	0.000133817%
13305	96	0.44511%
3	97	0.000100363%
12974	98	0.434037%
1	99	3.34543e-05%
11983	100	0.400883%
3	101	0.000100363%
11797	102	0.394661%
3	103	0.000100363%
11650	104	0.389743%
12184	106	0.407608%
3	107	0.000100363%
13296	108	0.444809%
4	109	0.000133817%
13828	110	0.462607%
2	111	6.69087e-05%
13990	112	0.468026%
3	113	0.000100363%
14450	114	0.483415%
3	115	0.000100363%
13915	116	0.465517%
2	117	6.69087e-05%
13904	118	0.465149%
3	119	0.000100363%
13905	120	0.465183%
3	121	0.000100363%
12870	122	0.430557%
22	123	0.000735995%
13149	124	0.439891%
339	125	0.011341%
13217	126	0.442166%
127	127	0.0042487%
13254	128	0.443404%
108	129	0.00361307%
13919	130	0.465651%
141	131	0.00471706%
14504	132	0.485222%
167	133	0.00558687%
14937	134	0.499707%
144	135	0.00481742%
14910	136	0.498804%
202	137	0.00675778%
14882	138	0.497867%
215	139	0.00719268%
14689	140	0.491411%
194	141	0.00649014%
14158	142	0.473647%
189	143	0.00632287%
13683	144	0.457756%
228	145	0.00762759%
13414	146	0.448756%
252	147	0.00843049%
13588	148	0.454578%
226	149	0.00756068%
13935	150	0.466186%
342	151	0.0114414%
14484	152	0.484553%
212	153	0.00709232%
14414	154	0.482211%
233	155	0.00779486%
14867	156	0.497366%
257	157	0.00859776%
15083	158	0.504592%
300	159	0.0100363%
14840	160	0.496462%
167	161	0.00558687%
14671	162	0.490809%
223	163	0.00746032%
13804	164	0.461804%
211	165	0.00705887%
13487	166	0.451199%
213	167	0.00712577%
13501	168	0.451667%
329	169	0.0110065%
14111	170	0.472074%
730	171	0.0244217%
15155	172	0.507%
2444	173	0.0817624%
21443	174	0.717361%
16838	175	0.563304%
66934	176	2.23923%
138339	177	4.62804%
347525	178	11.6262%
665809	179	22.2742%
1013983	180	33.9221%
